top	left	bottom	right	slug	name	iso	icao	iata
49.10117	-122.63192	49.098156	-122.624779	55965859	Langley Municipal Airport	CA		
45.983429	-81.504051	45.972912	-81.485413	55965864	Killarney Municipal Airport	CA		
49.07896	-122.945908	49.074009	-122.934692	55965860	Delta Heritage Air Park	CA		
44.483646	-79.549423	44.482178	-79.543289	55965861	Lake Simcoe Regional Airport	CA		
51.26981	-113.93457	51.263474	-113.933327	55965862	Airdrie Airport	CA		
53.43187	-113.126213	53.422722	-113.104469	55965858	Cooking Lake Airport	CA		
45.59288	-73.24176	45.586559	-73.233414	55965856	Aeroport de St-Mathieu-de-Beloeil	CA		
53.730881	-113.099617	53.724739	-113.074547	55965857	Strathcona Airport	CA		
13.20227	77.704834	13.197289	77.711258	55965437	Bengaluru International Airport	IN		BLR
17.247711	78.419548	17.239513	78.428543	55965436	Hyderabad International Airport	IN		HYD
46.092682	-64.798698	46.090012	-64.793228	55999860	Canadian Forces Base	CA		
52.137001	5.265798	52.124325	5.291858	23195459	Vliegbasis Soesterberg	NL		UTC
51.988392	4.417661	51.92598	4.476027	23182361	Rotterdam Airport B. V.	NL		QRH
43.674477	7.173202	43.646011	7.222137	22143543	Aéroport de Nice-Cote d'Azur	FR		
48.734283	2.357017	48.720299	2.37612	22144181	Aéroport de Paris Orly	FR		ORY
51.623871	8.59561	51.604561	8.63687	22179500	Paderborn-Lippstadt Airport	DE		PAD
52.32235	10.54046	52.314579	10.56847	22176819	Braunschweig Airport	DE		BWE
52.492634	13.371262	52.472179	13.402976	22164089	Tempelhof Central Airport	DE		THF
52.569962	13.251228	52.52359	13.326673	22164086	Flughafen Berlin-Tegel	DE		TXL
49.986809	11.63322	49.982071	11.64492	22171419	Flughafen Bindlacher Berg	DE		BYU
51.414211	9.36707	51.40081	9.3882	22180427	Kassel Calden Airport	DE		KSF
48.970356	2.414953	48.941811	2.447762	22137770	Aéroport de Paris-Le Bourget	FR		
53.58429	6.70528	53.575191	6.7206	22176048	Borkum Airport	DE		BMK
53.39307	7.21888	53.38818	7.23635	22192358	Emden Airport	DE		
54.776821	9.37005	54.768188	9.39221	22197097	Flensburg-Schaferhaus Airfield	DE		
53.083515	8.738991	53.025642	8.827868	22177393	Bremen Airport	DE		BRE
49.103825	2.031784	49.087715	2.046289	22135124	Aerodrome de Pontoise-Cormeilles	FR		POX
49.028435	2.493199	48.987919	2.603661	22140453	Aéroport Roissy-Charles de Gaulle	FR		CDG
50.91621	4.474825	50.889931	4.497356	22103751	Luchthaven Brüssel Nationaal	BE		BRU
50.97998	10.95533	50.970879	10.96977	22193194	Erfurt Airport	DE		ERF
41.001503	29.018604	40.983963	29.037832	23416958	Istanbul Sabiha Gokcen Airport	TR		SAW
31.152588	121.793571	31.131432	121.815331	23428057	Pudong International Airport	CN	KPVG	PVG
41.626629	-74.704102	41.617451	-74.696533	23418438	Monticello Airport	US		
35.353729	-89.875237	35.344631	-89.864098	23418442	Millinton Municipal Airport	US		
37.838383	-121.63427	37.824505	-121.623169	23418425	Byron Airport	US		
28.781313	-81.248787	28.762667	-81.23291	23418431	Orlando Sanford International Airport	US	KSFB	SFB
33.639675	-116.167061	33.631889	-116.157867	23418428	Desert Resorts Regional Airport	US		
30.47481	-88.533386	30.45352	-88.52494	23418435	Trent Lott International Airport	US		
35.984909	-113.822052	35.975811	-113.810806	23418424	Grand Canyon West Airport	US		
41.487331	-75.77623	41.47823	-75.764091	23418440	Scranton Airport	US		
38.656891	-122.902847	38.64888	-122.894997	23418427	Healdsburg Municipal Airport	US		
34.350189	-119.067162	34.344181	-119.055588	23418430	Santa Paula Airport	US		
42.361351	-72.135353	42.352249	-72.123047	23418433	Tanner-hiller Airport	US		
30.223698	-97.680214	30.194214	-97.650597	23418445	Austin-Bergstrom International Airport	US	KAUS	AUS
32.04829	-86.04203	32.039188	-86.031311	23418420	Pine Level South Bound Airport	US		
32.023949	-86.035919	32.014851	-86.0252	23418421	Pine Level North Bound Airport	US		
32.524059	-84.9515	32.509869	-84.926643	23418432	Columbus Metro Airport	US	KCSG	CSG
41.3722	-96.023827	41.3647	-96.022049	23418436	North Omaha Airport	US		
-38.834129	175.251175	-38.843231	175.262848	28677841	Taumarunui Aerodrome	NZ		
-38.016621	177.302612	-38.025719	177.314148	28677838	Opotiki Aerodrome	NZ		
-45.457458	167.69751	-45.46656	167.710464	28677842	Te Anau Aerodrome	NZ		
-39.64119	176.758377	-39.650291	176.770172	28677825	Bridge Pa Aerodrome	NZ		
-39.474419	175.544235	-39.483521	175.556015	28677831	Karioi Aerodrome	NZ		
-40.965939	175.624344	-40.97504	175.636383	28677828	Hood Aerodrome	NZ		
-43.590149	171.526764	-43.599251	171.539337	28677835	Mount Hutt Methven Airfield	NZ		
-39.551361	174.267776	-39.560459	174.279587	28677826	Hawera Aerodrome	NZ		
-45.856392	170.355347	-45.86549	170.368393	28677839	Taieri Aerodrome	NZ		
